ActionID,SensorName,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Var43,Var44
Action18,ALZ,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133
Action18,ARX,-0.2456055,-0.121582,-0.05371094,0.004882813,0.04296875,0.03076172,-0.01123047,-0.0078125,0,-0.005371094,-0.128418,-0.2753906,-0.5625,-0.6806641,-0.796875,-0.9501953,-1.07666,-1.028809,-0.9360352,-1.004395,-0.9838867,-1.000488,-1.049316,-0.9990234,-0.9794922,-0.9780273,-0.9960938,-0.9882813,-0.9926758,-0.9936523,-1.000488,-0.9990234,-0.9868164,-1.001953,-0.9946289,-1.000977,-1.001953,-1.003418,-1.005371,-0.9975586,-0.9907227,-0.9921875,-0.9956055,-0.9960938
Action18,ARY,-0.3139648,-0.3476563,-0.3666992,-0.4257813,-0.4731445,-0.4414063,-0.4765625,-0.4047852,-0.4121094,-0.4121094,-0.3291016,-0.4150391,-0.4248047,-0.4428711,-0.5908203,-0.5273438,-0.5053711,-0.5078125,-0.4760742,-0.2988281,-0.3569336,-0.2871094,-0.2426758,-0.3012695,-0.2280273,-0.2539063,-0.2207031,-0.2226563,-0.2211914,-0.2094727,-0.2060547,-0.2182617,-0.2119141,-0.2055664,-0.2241211,-0.2114258,-0.2172852,-0.2128906,-0.2250977,-0.2060547,-0.21875,-0.2094727,-0.2050781,-0.2192383
Action18,ARZ,0.7109375,0.7446289,0.8134766,0.8452148,0.8974609,0.9272461,0.9814453,0.9594727,0.8989258,0.8149414,0.6362305,0.6445313,0.7138672,0.8378906,0.6171875,0.4985352,0.4194336,0.2128906,0.1533203,0.1347656,0.04589844,0.02978516,0.04101563,-0.01660156,-0.05126953,-0.05078125,-0.06347656,-0.06738281,-0.05761719,-0.05273438,-0.04345703,-0.04833984,-0.04003906,-0.03759766,-0.03466797,-0.0390625,-0.03759766,-0.03173828,-0.03613281,-0.02978516,-0.03417969,-0.0390625,-0.02929688,-0.0390625
Action18,EMG0L,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Action18,EMG1L,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Action18,EMG2L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Action18,EMG3L,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
Action18,EMG4L,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Action18,EMG5L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Action18,EMG6L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Action18,EMG7L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action18,EMG0R,-2,5,7,8,-5,5,-9,-12,2,3,-6,1,-3,-25,10,-2,-28,-17,21,-12,4,-4,0,7,-7,8,2,-15,6,-1,-9,4,-2,8,9,17,-13,11,12,-3,-9,-5,3,-7
Action18,EMG1R,-4,2,6,2,-3,10,-10,-12,3,-4,-2,3,0,-17,11,-1,-17,-11,8,-5,2,-4,-3,6,4,2,-3,-13,7,-1,-2,0,-2,3,5,9,-7,1,1,-4,-4,-8,1,-2
Action18,EMG2R,-7,-2,10,-2,1,12,-7,-9,2,-4,0,3,-4,-12,14,-3,-10,-7,4,-4,-1,-1,0,2,4,4,-2,-4,1,-5,-2,2,-2,2,0,3,-3,-1,1,-3,-2,-6,0,-3
Action18,EMG3R,-15,-7,39,-17,26,18,8,-9,-11,0,3,10,-20,-19,4,3,33,-9,0,-6,-2,3,0,-2,5,2,-3,-2,-2,-5,-3,1,1,1,-2,3,-2,-1,0,-2,-2,-2,0,-4
Action18,EMG4R,-11,1,20,10,9,27,-5,-10,2,-7,4,6,-2,-20,12,0,-9,-8,4,-1,0,3,1,-1,5,4,-5,0,-2,-8,-3,2,0,0,-1,2,-4,-5,2,-1,-4,-6,1,-2
Action18,EMG5R,-7,-8,8,6,-3,14,-7,1,4,-7,-1,1,-1,-3,11,1,-23,9,0,0,1,14,-1,-1,9,8,-24,3,-7,-6,-3,8,0,-7,1,8,6,-12,8,-1,-10,-9,8,-4
Action18,EMG6R,-16,-13,-11,-14,19,-4,-34,54,-18,8,2,-9,21,53,-47,12,17,70,8,10,-17,40,-10,-15,25,12,-51,29,10,-7,10,3,-7,-10,19,3,68,-26,-14,5,-24,-1,23,-15
Action18,EMG7R,1,20,11,2,4,6,-27,9,-12,20,-12,-6,-11,-74,56,-16,-58,-50,57,-23,15,2,-1,23,-12,6,8,-20,6,-10,-12,2,0,26,13,17,-3,45,6,-6,-16,8,6,-14
Action18,GLX,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375
Action18,GLY,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375
Action18,GLZ,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375
Action18,GRX,-5.3125,-5.9375,-6.0625,0.625,13.75,1.125,-0.0625,-2.3125,2.625,3.125,-2.5,-18.5625,-58.375,-76,-63.875,-33.5625,-17.5625,-26.5,-11.4375,3.1875,27.9375,40.5625,3.4375,-10.5,-11.9375,-22.375,-4.8125,-4.3125,-2.8125,-0.75,1.4375,1.5,4.5625,5.25,3.8125,1.5,1.9375,3.5,-3.3125,-3.0625,-1.6875,-1,-0.4375,-2
Action18,GRY,-5.3125,-5.9375,-6.0625,0.625,13.75,1.125,-0.0625,-2.3125,2.625,3.125,-2.5,-18.5625,-58.375,-76,-63.875,-33.5625,-17.5625,-26.5,-11.4375,3.1875,27.9375,40.5625,3.4375,-10.5,-11.9375,-22.375,-4.8125,-4.3125,-2.8125,-0.75,1.4375,1.5,4.5625,5.25,3.8125,1.5,1.9375,3.5,-3.3125,-3.0625,-1.6875,-1,-0.4375,-2
Action18,GRZ,-5.3125,-5.9375,-6.0625,0.625,13.75,1.125,-0.0625,-2.3125,2.625,3.125,-2.5,-18.5625,-58.375,-76,-63.875,-33.5625,-17.5625,-26.5,-11.4375,3.1875,27.9375,40.5625,3.4375,-10.5,-11.9375,-22.375,-4.8125,-4.3125,-2.8125,-0.75,1.4375,1.5,4.5625,5.25,3.8125,1.5,1.9375,3.5,-3.3125,-3.0625,-1.6875,-1,-0.4375,-2
Action18,ORL,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487
Action18,OPL,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453
Action18,OYL,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931
Action18,ORR,4.353933,4.343227,4.330998,4.313915,4.322271,4.323984,4.323033,4.335231,4.335606,4.337041,4.327126,4.302121,4.189294,4.028574,3.766707,3.605261,3.426589,3.220465,2.935498,2.765944,2.548436,2.458117,2.404268,2.33273,2.280752,2.238232,2.259672,2.29183,2.33125,2.371396,2.402125,2.412812,2.42108,2.42295,2.420855,2.421131,2.418655,2.430192,2.443901,2.462258,2.466959,2.460663,2.455797,2.445771
Action18,OPR,5.061056,4.918711,4.840292,4.818912,4.83469,4.866944,4.881423,4.888812,4.890911,4.905661,5.030521,5.228961,5.590912,5.894283,6.259128,6.469244,6.638361,6.774426,6.902102,6.970493,7.028743,7.058818,7.081843,7.113333,7.129016,7.136112,7.144977,7.147968,7.149478,7.150306,7.150058,7.149664,7.150383,7.152776,7.156136,7.159521,7.16329,7.164998,7.164524,7.161199,7.158234,7.156266,7.156051,7.157281
Action18,OYR,6.604324,6.62426,6.642293,6.660058,6.666105,6.664641,6.659055,6.653612,6.654633,6.648547,6.606856,6.548886,6.443781,6.347766,6.188108,6.051298,5.88218,5.687836,5.418631,5.234922,4.966559,4.801627,4.715797,4.675524,4.631237,4.628423,4.672954,4.713323,4.761041,4.805433,4.837044,4.847211,4.848325,4.842029,4.835286,4.828336,4.824156,4.829835,4.848916,4.872878,4.882361,4.879394,4.875335,4.868615
Action19,ALX,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266
Action19,ALY,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875
Action19,ALZ,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133
Action19,ARX,-1.002441,-0.9995117,-1.004395,-0.9980469,-1.008301,-1.015625,-1.016113,-1.024902,-1.099121,-1.173828,-1.130371,-0.9541016,-0.7832031,-0.5996094,-0.2397461,-0.140625,-0.01660156,0.0004882813,0.0004882813,-0.009765625,0.008789063,-0.04541016,-0.2402344,-0.4707031,-0.6035156,-0.9501953,-0.9975586,-1.04248,-0.9399414,-1.040527,-1.023438,-1.071777,-0.996582,-1.00293,-1.007813,-0.9863281,-1.020996,-0.9746094,-0.9707031,-1.048828,-1.000977,-0.9848633,-0.9936523,-0.9995117
Action19,ARY,-0.2001953,-0.2080078,-0.1992188,-0.2089844,-0.2177734,-0.1738281,-0.2006836,-0.296875,-0.3261719,-0.3447266,-0.4121094,-0.4926758,-0.4560547,-0.3408203,-0.2543945,-0.3256836,-0.3540039,-0.5068359,-0.4804688,-0.4555664,-0.456543,-0.4047852,-0.3139648,-0.3037109,-0.4316406,-0.496582,-0.574707,-0.4711914,-0.3813477,-0.4360352,-0.2485352,-0.2128906,-0.2583008,-0.152832,-0.1899414,-0.1645508,-0.2016602,-0.1713867,-0.1689453,-0.1513672,-0.159668,-0.1821289,-0.1738281,-0.1938477
Action19,ARZ,-0.004394531,-0.0009765625,-0.01171875,-0.01611328,-0.046875,-0.05175781,0.09765625,0.1459961,0.2885742,0.4228516,0.6982422,0.8310547,0.7480469,0.5703125,0.6254883,0.6333008,0.8095703,0.9057617,0.9243164,0.909668,0.8139648,0.7275391,0.5766602,0.5639648,0.6660156,0.8266602,0.7866211,0.4140625,0.1987305,-0.01904297,-0.08935547,0.04394531,0.015625,-0.04785156,-0.08203125,-0.09667969,-0.125,-0.08105469,-0.08496094,-0.06347656,-0.08203125,-0.08886719,-0.06738281,-0.0703125
Action19,EMG0L,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Action19,EMG1L,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Action19,EMG2L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Action19,EMG3L,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
Action19,EMG4L,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Action19,EMG5L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Action19,EMG6L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Action19,EMG7L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action19,EMG0R,-2,-2,-2,2,-2,3,-26,6,66,5,20,-17,2,-5,-16,4,-2,-9,-22,6,7,2,-1,1,-3,0,2,-11,-2,-16,10,4,1,-7,-27,-22,20,-4,-5,0,8,16,0,17
Action19,EMG1R,0,-5,-1,2,-6,3,-11,-15,67,5,-10,-23,-4,1,-30,7,7,-15,-7,1,2,0,3,-3,-6,0,-1,-8,2,-6,8,4,-4,-13,-8,-9,15,-6,-2,3,15,8,-4,0
Action19,EMG2R,0,-2,-1,-2,-13,1,-10,5,55,3,-12,-18,-25,-2,-38,14,17,-31,-4,-1,5,1,2,0,-14,1,0,-5,3,-3,1,-1,-2,-7,-2,-6,8,-3,0,1,9,2,-2,-2
Action19,EMG3R,-1,0,-2,0,2,-2,-10,-21,53,4,-23,9,-28,-14,-27,21,33,-57,-7,4,20,-2,-11,14,-42,-5,9,-5,3,8,-4,-2,2,-2,-1,-4,2,0,0,0,5,-2,-1,-2
Action19,EMG4R,-2,-1,-3,-1,-3,-4,-9,2,50,-11,-8,-20,1,-2,-34,12,19,-18,-4,2,-1,1,-1,-2,-17,-4,-1,-4,4,4,0,-3,-1,-5,1,-2,3,-1,1,-2,5,0,0,0
Action19,EMG5R,0,3,-5,0,-6,-2,-10,-1,71,-8,4,-7,1,6,-24,1,2,-8,-8,7,-2,7,-3,-2,-7,-3,-2,-1,5,9,-3,2,0,-6,3,-10,8,-1,-4,1,-1,3,-2,7
Action19,EMG6R,1,3,-26,-2,-3,2,-9,-6,37,-1,11,-9,1,64,-62,-20,6,12,-23,15,-3,2,-8,1,25,11,-15,-3,43,-29,7,26,-27,-9,47,13,21,7,-24,3,4,-10,-13,1
Action19,EMG7R,-8,4,-1,2,0,-1,-11,-1,33,2,8,-11,2,4,-26,-5,-15,-5,-71,32,20,16,-6,1,1,-2,-2,-26,-4,-49,10,4,15,-1,-51,-40,32,0,-6,8,0,29,-6,13
Action19,GLX,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375
Action19,GLY,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375
Action19,GLZ,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375
Action19,GRX,1.4375,3.5625,-2.8125,-0.9375,2.1875,25.8125,5.0625,-17.0625,25.125,35.5625,0.0625,13.25,40.4375,69.5,-22.875,-17,-12.8125,-19.8125,0.375,-1.875,8.25,7,-11.625,-30.5,-52.75,-35.4375,-33.8125,-20.8125,-56.5625,42.5625,19.5625,-37.25,9.375,21.75,-20.9375,1.375,-6,-6.5625,-4.75,-7.4375,0.5625,2.9375,1.6875,3
Action19,GRY,1.4375,3.5625,-2.8125,-0.9375,2.1875,25.8125,5.0625,-17.0625,25.125,35.5625,0.0625,13.25,40.4375,69.5,-22.875,-17,-12.8125,-19.8125,0.375,-1.875,8.25,7,-11.625,-30.5,-52.75,-35.4375,-33.8125,-20.8125,-56.5625,42.5625,19.5625,-37.25,9.375,21.75,-20.9375,1.375,-6,-6.5625,-4.75,-7.4375,0.5625,2.9375,1.6875,3
Action19,GRZ,1.4375,3.5625,-2.8125,-0.9375,2.1875,25.8125,5.0625,-17.0625,25.125,35.5625,0.0625,13.25,40.4375,69.5,-22.875,-17,-12.8125,-19.8125,0.375,-1.875,8.25,7,-11.625,-30.5,-52.75,-35.4375,-33.8125,-20.8125,-56.5625,42.5625,19.5625,-37.25,9.375,21.75,-20.9375,1.375,-6,-6.5625,-4.75,-7.4375,0.5625,2.9375,1.6875,3
Action19,ORL,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487
Action19,OPL,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453
Action19,OYL,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931
Action19,ORR,2.620168,2.63259,2.64259,2.639218,2.625502,2.600351,2.634896,2.88718,3.264942,3.701636,4.017127,4.168705,4.249812,4.358201,4.411997,4.366836,4.353181,4.303537,4.294403,4.293874,4.296155,4.301917,4.274134,4.215691,4.143969,3.910355,3.776579,3.458838,3.06779,2.710105,2.330362,1.932986,1.834841,1.906347,1.959136,2.048254,2.057977,2.070383,2.063654,2.077396,2.114077,2.148979,2.19703,2.22213
Action19,OPR,7.181462,7.182564,7.182794,7.181776,7.181412,7.18902,7.172234,7.132761,7.038962,6.875372,6.594399,6.075224,5.68152,5.348254,5.030379,4.919952,4.868003,4.879657,4.888465,4.894243,4.89973,4.916083,5.133965,5.396688,5.61947,6.252835,6.465486,6.788856,7.00382,7.078689,7.12803,7.144822,7.156607,7.17192,7.187448,7.197118,7.200036,7.208486,7.20791,7.193742,7.19116,7.190817,7.187859,7.182707
Action19,OYR,5.04152,5.050704,5.061045,5.061908,5.044725,5.003655,5.01825,5.298586,5.670753,6.063546,6.38475,6.61002,6.658543,6.684189,6.703114,6.709907,6.711137,6.720594,6.719997,6.720532,6.7142,6.700561,6.632095,6.560887,6.499174,6.294485,6.167494,5.847412,5.522133,5.140333,4.688824,4.340327,4.259937,4.280459,4.353537,4.458044,4.482994,4.506442,4.506489,4.536049,4.580992,4.613811,4.657507,4.680267
Action20,ALX,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266
Action20,ALY,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875
Action20,ALZ,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133
Action20,ARX,-0.9975586,-0.9990234,-0.9931641,-0.9916992,-1.009277,-0.9936523,-1.079102,-1.154297,-1.258301,-1.150391,-0.8979492,-0.621582,-0.3701172,-0.1787109,-0.05419922,-0.06201172,-0.02539063,-0.02587891,-0.06982422,0.08544922,0.3300781,0.1640625,-0.2773438,-0.5849609,-0.7416992,-0.9541016,-1.135742,-1.109863,-1.039551,-1.01709,-1.018066,-0.9970703,-0.9819336,-1.006348,-1.021973,-0.9750977,-0.9702148,-0.9868164,-0.9882813,-0.9892578,-1.005371,-0.9985352,-1.005859,-1.006836
Action20,ARY,-0.2119141,-0.1923828,-0.1928711,-0.2109375,-0.2128906,-0.2133789,-0.2529297,-0.3491211,-0.3950195,-0.4331055,-0.4931641,-0.3779297,-0.2285156,-0.3452148,-0.3305664,-0.3779297,-0.496582,-0.4741211,-0.456543,-0.4589844,-0.4008789,-0.434082,-0.3745117,-0.4194336,-0.4262695,-0.5234375,-0.5600586,-0.4233398,-0.3828125,-0.2768555,-0.3212891,-0.2211914,-0.2548828,-0.2050781,-0.2270508,-0.1889648,-0.2089844,-0.2075195,-0.2119141,-0.2172852,-0.2109375,-0.215332,-0.2001953,-0.2011719
