ActionID,SensorName,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Var43,Var44,Var45,Var46,Var47,Var48,Var49,Var50,Var51,Var52,Var53,Var54,Var55,Var56,Var57,Var58,Var59,Var60,Var61,Var62,Var63,Var64,Var65,Var66,Var67,Var68,Var69,Var70,Var71,Var72,Var73,Var74,Var75,Var76,Var77,Var78,Var79,Var80,Var81,Var82,Var83,Var84,Var85
Action 76,EMG0R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 76,EMG1R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 76,EMG2R,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 76,EMG3R,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 76,EMG4R,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 76,EMG5R,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 76,EMG6R,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 76,EMG7R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 76,GLX,1.8125,-1.0625,-0.6875,1.25,-1.75,-0.4375,-1.25,0.125,9.9375,5.3125,16.4375,36.25,8.25,4.3125,3.625,9,12.25,2.5625,-95.75,111.5,-46.9375,-34.5625,3.9375,-0.875,-4.875,-0.625,-10.375,-0.9375,-3.1875,-7,-8,46.5,-2.375,61.6875,0.75,18.3125,-13.25,-17.8125,-14,-56.4375,-29.3125,-17.125,-11.3125,-10.125,-4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 76,GLY,1.8125,-1.0625,-0.6875,1.25,-1.75,-0.4375,-1.25,0.125,9.9375,5.3125,16.4375,36.25,8.25,4.3125,3.625,9,12.25,2.5625,-95.75,111.5,-46.9375,-34.5625,3.9375,-0.875,-4.875,-0.625,-10.375,-0.9375,-3.1875,-7,-8,46.5,-2.375,61.6875,0.75,18.3125,-13.25,-17.8125,-14,-56.4375,-29.3125,-17.125,-11.3125,-10.125,-4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 76,GLZ,1.8125,-1.0625,-0.6875,1.25,-1.75,-0.4375,-1.25,0.125,9.9375,5.3125,16.4375,36.25,8.25,4.3125,3.625,9,12.25,2.5625,-95.75,111.5,-46.9375,-34.5625,3.9375,-0.875,-4.875,-0.625,-10.375,-0.9375,-3.1875,-7,-8,46.5,-2.375,61.6875,0.75,18.3125,-13.25,-17.8125,-14,-56.4375,-29.3125,-17.125,-11.3125,-10.125,-4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 76,GRX,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 76,GRY,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 76,GRZ,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 76,ORL,6.820355,6.80946,6.801885,6.798802,6.79964,6.794719,6.792269,6.790908,6.7673,6.691484,6.578661,6.500096,6.458984,6.448568,6.43011,6.4331,6.427614,6.421744,6.358201,6.333112,6.23489,6.227148,6.213572,6.196339,6.186677,6.175356,6.172454,6.166666,6.164145,6.165995,6.165748,6.195424,6.222056,6.3953,6.429586,6.453464,6.519432,6.568516,6.712484,6.84818,7.071472,7.224981,7.219733,7.105711,6.967009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 76,OPL,3.109166,3.114941,3.1215,3.123576,3.126695,3.129395,3.130968,3.133143,3.148684,3.20676,3.341327,3.535321,3.853836,4.176855,4.395251,4.523249,4.734674,4.888332,4.940986,4.759746,4.783176,4.779565,4.765825,4.758563,4.761364,4.759408,4.762525,4.756244,4.751128,4.738575,4.697924,4.630652,4.601339,4.426417,4.302422,4.187702,3.806966,3.5321,3.240778,3.097983,2.999588,2.959207,2.965019,2.989228,3.025474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 76,OYL,7.721515,7.734448,7.741918,7.744081,7.743473,7.745316,7.747017,7.748568,7.781185,7.881979,8.040425,8.182735,8.307414,8.375946,8.418385,8.438492,8.474717,8.506742,8.520635,8.535237,8.575836,8.570999,8.570185,8.575559,8.581658,8.575337,8.570764,8.576399,8.572946,8.570917,8.572268,8.559539,8.542988,8.438764,8.389978,8.369971,8.277898,8.16393,7.930129,7.685943,7.386382,7.185859,7.16505,7.263494,7.395811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 76,ORR,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 76,OPR,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 76,OYR,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 77,ALX,0.9267578,0.9311523,0.9223633,0.9233398,0.9160156,0.9248047,0.9291992,0.9418945,0.9672852,0.9663086,0.9438477,0.8100586,0.6787109,0.6328125,0.4926758,0.3881836,0.2924805,0.2246094,0.1420898,0.4482422,-0.559082,-0.3613281,0.1567383,0.008789063,0.1137695,0.06591797,0.06396484,0.1518555,0.1357422,0.1630859,0.159668,0.1450195,0.2358398,0.2602539,0.2626953,0.3012695,0.4194336,0.5883789,0.8945313,1.040039,1.024414,1.030762,0.9926758,0.9418945,0.9335938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 77,ALY,0.2915039,0.3027344,0.3037109,0.3046875,0.2998047,0.2958984,0.3037109,0.2749023,0.3188477,0.362793,0.4116211,0.5058594,0.5800781,0.6308594,0.6762695,0.722168,0.7280273,0.7949219,0.7836914,0.5986328,1.060059,0.5585938,0.7768555,0.6308594,0.7001953,0.6611328,0.6889648,0.6650391,0.6518555,0.6625977,0.6489258,0.690918,0.6254883,0.5439453,0.5458984,0.7597656,0.5795898,0.5092773,0.5375977,0.4868164,0.4086914,0.2114258,0.2797852,0.3120117,0.3095703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 77,ALZ,0.1303711,0.1303711,0.1347656,0.1386719,0.1308594,0.1279297,0.1347656,0.1181641,0.1489258,0.2265625,0.2739258,0.3925781,0.4238281,0.4702148,0.5195313,0.5541992,0.5732422,0.5864258,0.581543,0.3842773,0.9956055,0.5737305,0.5429688,0.6479492,0.7670898,0.7646484,0.7451172,0.7822266,0.7446289,0.7592773,0.7617188,0.715332,0.7348633,0.6860352,0.6162109,0.6396484,0.4707031,0.375,0.3896484,0.3129883,0.1186523,0.03515625,0.0625,0.1191406,0.1499023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 77,ARX,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 77,ARY,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 77,ARZ,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 77,EMG0L,-2,1,-1,-2,0,-1,-3,-3,-3,-3,-2,0,3,-6,0,0,3,1,90,-128,5,127,76,-128,56,-128,116,40,-61,18,2,28,5,0,0,2,-2,-2,0,-1,0,-2,-3,-1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 77,EMG1L,-2,-1,0,0,1,-1,0,1,10,-4,0,-5,5,-6,2,9,1,5,33,-72,-28,-89,96,-88,78,-102,16,88,-81,-114,-25,18,9,0,3,0,-3,2,-1,-2,0,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 77,EMG2L,0,2,1,-2,0,-1,-2,-3,-5,-9,2,0,3,-3,16,8,-4,-2,-7,-52,-11,-69,8,-43,-6,95,-14,18,-11,8,31,-18,5,-63,10,-3,-3,5,-3,-1,-1,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 77,EMG3L,-2,1,0,-1,-2,-4,0,1,-7,-11,-9,-11,-10,-39,12,-7,-1,8,24,0,-68,-63,-5,-51,1,1,-10,16,21,42,-2,1,4,-2,-15,11,1,-5,-6,12,-3,1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 77,EMG4L,0,0,0,-2,-1,-1,-2,1,-3,-14,-43,1,5,-49,-84,29,51,6,3,-38,69,-30,0,-14,-36,6,85,-10,-2,34,-18,-8,4,-5,0,-1,-3,1,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 77,EMG5L,-2,0,0,-2,-1,-1,-1,-2,0,2,10,10,-7,-3,-21,-13,-20,-4,2,-12,-40,-21,-15,40,-56,42,-54,37,-19,-33,-29,-13,-3,-6,-2,3,0,0,0,-1,-1,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 77,EMG6L,-2,0,0,0,1,1,0,1,1,8,1,-1,-14,-6,5,1,-1,3,5,-19,-27,-42,8,9,-64,4,-7,1,-48,-3,-44,-4,-12,2,-10,0,2,0,2,0,-1,1,-2,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 77,EMG7L,0,0,-1,0,0,8,-3,-7,-37,-7,-8,-5,-20,-25,6,0,7,12,12,-43,-32,-52,10,-40,17,-64,13,25,-32,8,-51,1,-16,2,3,-2,1,1,3,6,-12,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 77,EMG0R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 77,EMG1R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 77,EMG2R,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 77,EMG3R,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 77,EMG4R,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 77,EMG5R,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 77,EMG6R,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 77,EMG7R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 77,GLX,-2.125,-1.0625,-0.6875,-2,0.25,-1.5625,1.5625,7.375,10.4375,-7.25,5.625,1.625,8.25,20.125,12.375,11.6875,2.625,7.0625,-3.375,-93.625,103.25,-59.875,-0.5625,-30.875,0,-10.3125,-8.75,-0.875,-7.4375,-2.1875,0.4375,-12.9375,2.625,69.5,-2.75,7.1875,19.25,-1.375,10.4375,-30.125,-76.4375,-34.8125,-4.875,-4.125,-5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 77,GLY,-2.125,-1.0625,-0.6875,-2,0.25,-1.5625,1.5625,7.375,10.4375,-7.25,5.625,1.625,8.25,20.125,12.375,11.6875,2.625,7.0625,-3.375,-93.625,103.25,-59.875,-0.5625,-30.875,0,-10.3125,-8.75,-0.875,-7.4375,-2.1875,0.4375,-12.9375,2.625,69.5,-2.75,7.1875,19.25,-1.375,10.4375,-30.125,-76.4375,-34.8125,-4.875,-4.125,-5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 77,GLZ,-2.125,-1.0625,-0.6875,-2,0.25,-1.5625,1.5625,7.375,10.4375,-7.25,5.625,1.625,8.25,20.125,12.375,11.6875,2.625,7.0625,-3.375,-93.625,103.25,-59.875,-0.5625,-30.875,0,-10.3125,-8.75,-0.875,-7.4375,-2.1875,0.4375,-12.9375,2.625,69.5,-2.75,7.1875,19.25,-1.375,10.4375,-30.125,-76.4375,-34.8125,-4.875,-4.125,-5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 77,GRX,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 77,GRY,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 77,GRZ,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 77,ORL,6.866804,6.86528,6.858407,6.8468,6.840935,6.839597,6.836738,6.826632,6.789761,6.693432,6.622354,6.514627,6.489887,6.488863,6.489562,6.485732,6.480871,6.486749,6.485335,6.400405,6.387029,6.279759,6.282772,6.243101,6.216347,6.204019,6.1948,6.18829,6.180145,6.173754,6.16936,6.164124,6.144572,6.195493,6.226742,6.384453,6.448545,6.490115,6.585204,6.697256,6.842769,7.104061,7.233314,7.179488,6.994832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 77,OPL,3.041704,3.041454,3.042617,3.046308,3.047587,3.047936,3.04963,3.054652,3.079364,3.149122,3.227483,3.531511,3.802704,3.932661,4.183149,4.403968,4.50577,4.693365,4.826597,4.909965,4.781933,4.8616,4.892475,4.901441,4.852648,4.836554,4.826656,4.816864,4.807643,4.785945,4.761703,4.749063,4.69246,4.638715,4.528153,4.30725,4.107429,3.861683,3.562235,3.290839,3.09723,2.945099,2.909697,2.917796,2.961996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 77,OYL,7.525841,7.52752,7.532475,7.54358,7.547627,7.547663,7.55145,7.568233,7.627352,7.727322,7.806266,7.934972,8.000041,8.032654,8.097095,8.147588,8.172698,8.21272,8.239649,8.264434,8.325932,8.401269,8.390483,8.392966,8.38325,8.381146,8.37666,8.371861,8.368258,8.355147,8.349848,8.345517,8.307957,8.290603,8.254519,8.162474,8.095402,8.047866,7.949643,7.778497,7.519345,7.103076,6.950977,6.998046,7.173197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
