ActionID,SensorName,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Var43,Var44,Var45,Var46,Var47,Var48,Var49,Var50,Var51,Var52,Var53,Var54,Var55,Var56,Var57,Var58,Var59,Var60,Var61,Var62,Var63,Var64,Var65,Var66,Var67,Var68,Var69,Var70,Var71,Var72,Var73,Var74,Var75,Var76,Var77,Var78,Var79,Var80,Var81,Var82,Var83,Var84,Var85
Action 77,EMG2L,-3,3,-1,-2,-1,-1,4,15,-28,9,-48,-17,-5,4,-7,-3,2,-10,-7,80,-114,-67,-15,6,98,81,21,35,7,9,-8,-4,-2,4,-1,1,0,0,-2,-5,0,-3,0,-1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 77,EMG3L,0,-2,0,-2,-1,0,6,-74,-18,-33,-37,5,-7,29,-29,-12,-39,-17,11,19,30,17,-62,61,40,3,-40,14,-11,-4,7,4,1,-5,11,-3,-5,-4,-2,-2,-2,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 77,EMG4L,-1,0,-2,-2,-1,-1,-1,-62,19,-3,-31,9,27,-2,55,-66,-48,-49,13,-34,108,-16,24,-2,-23,-45,-21,63,13,6,2,0,4,2,-1,-1,0,0,0,0,-1,-3,-1,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 77,EMG5L,-2,0,-2,-1,-2,-2,-1,4,-9,-17,-9,1,3,-2,16,26,-27,70,-34,-21,-96,55,-73,22,-24,-26,-52,-12,-15,-20,-15,10,2,0,-1,-3,-1,1,-1,-1,-2,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 77,EMG6L,0,-1,-2,-1,0,-1,-1,2,-16,-1,1,0,2,-1,-6,-3,14,9,-1,15,43,-75,35,44,14,61,-89,-24,-11,-9,-5,-3,1,5,-1,-2,-3,-1,-2,-1,-1,-1,1,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 77,EMG7L,1,-1,1,-1,0,0,0,2,4,2,2,1,8,-7,-1,2,-2,-7,-23,77,-23,17,38,-21,60,30,-39,8,39,-20,-2,-15,2,11,1,-2,1,0,-1,-2,1,1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 77,EMG0R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 77,EMG1R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 77,EMG2R,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 77,EMG3R,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 77,EMG4R,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 77,EMG5R,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 77,EMG6R,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 77,EMG7R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 77,GLX,-1.5,-2.5625,-3.125,1.9375,-2.3125,-2.4375,-9.5,-49.5,-8.5,-51.0625,-38.125,-39.5625,-36.8125,-33.375,-24.125,-46.5,-42.375,-23.4375,-2.125,-2.8125,-42.5,-6.25,-7.4375,-4.5,22.1875,11.75,7.25,28.5625,31.6875,45.5,56.5,58,43.125,56.75,75.25,20,-13.25,11,-25.125,-23.625,-43.3125,-44.6875,-23.25,6.8125,14.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 77,GLY,-1.5,-2.5625,-3.125,1.9375,-2.3125,-2.4375,-9.5,-49.5,-8.5,-51.0625,-38.125,-39.5625,-36.8125,-33.375,-24.125,-46.5,-42.375,-23.4375,-2.125,-2.8125,-42.5,-6.25,-7.4375,-4.5,22.1875,11.75,7.25,28.5625,31.6875,45.5,56.5,58,43.125,56.75,75.25,20,-13.25,11,-25.125,-23.625,-43.3125,-44.6875,-23.25,6.8125,14.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 77,GLZ,-1.5,-2.5625,-3.125,1.9375,-2.3125,-2.4375,-9.5,-49.5,-8.5,-51.0625,-38.125,-39.5625,-36.8125,-33.375,-24.125,-46.5,-42.375,-23.4375,-2.125,-2.8125,-42.5,-6.25,-7.4375,-4.5,22.1875,11.75,7.25,28.5625,31.6875,45.5,56.5,58,43.125,56.75,75.25,20,-13.25,11,-25.125,-23.625,-43.3125,-44.6875,-23.25,6.8125,14.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 77,GRX,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 77,GRY,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 77,GRZ,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 77,ORL,6.750508,6.728148,6.686426,6.662577,6.6501,6.660466,6.666252,6.61886,6.385673,6.180622,6.017754,5.925928,5.863984,5.842522,5.830069,5.812923,5.794908,5.730834,5.643886,5.573654,5.470188,5.41779,5.412909,5.40966,5.432454,5.451647,5.472955,5.510959,5.569102,5.649234,5.737456,5.840086,5.891303,5.98111,6.115567,6.329334,6.364633,6.62572,7.07438,7.842093,7.903159,7.622406,7.165644,6.959926,6.820775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 77,OPL,3.064787,3.073329,3.08923,3.099607,3.104725,3.102067,3.098749,3.132518,3.362847,3.73319,4.248148,4.835662,5.58829,6.036238,6.429128,6.5753,6.661205,6.683749,6.586172,6.369701,6.08423,5.868531,5.733993,5.719171,5.710512,5.731052,5.734524,5.731545,5.69315,5.634464,5.494399,5.345543,5.221056,4.889922,4.439421,3.944453,3.722501,3.261186,2.996822,2.869508,2.861389,2.871314,2.918527,2.969494,3.017266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 77,OYL,3.449498,3.471103,3.50839,3.534459,3.544613,3.533803,3.51971,3.51641,3.698467,3.876804,4.017198,4.11329,4.206034,4.278844,4.37481,4.443916,4.496557,4.486496,4.418697,4.325576,4.259692,4.201999,4.198593,4.199014,4.202837,4.207883,4.206688,4.211816,4.217379,4.216103,4.213579,4.217384,4.212325,4.198051,4.204285,4.144553,4.062523,3.773642,3.266299,2.399632,2.268372,2.483567,2.856113,3.063545,3.232127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 77,ORR,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 77,OPR,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 77,OYR,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 78,ALX,0.9130859,0.934082,0.9262695,0.9370117,0.9379883,0.9296875,0.9248047,0.8183594,0.5332031,0.4169922,-0.09326172,-0.2407227,-0.2592773,-0.3466797,-0.628418,-0.7104492,-0.7905273,-0.840332,-0.7792969,-0.7792969,-0.4106445,-0.5078125,-0.5146484,-0.4394531,-0.2299805,-0.2197266,-0.128418,-0.1972656,-0.1972656,-0.2241211,-0.01806641,0.0703125,0.3945313,0.6665039,0.8969727,1.045898,1.054199,1.006348,0.9282227,0.9443359,0.9067383,0.9326172,0.9057617,0.8935547,0.8867188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 78,ALY,0.2880859,0.2895508,0.2915039,0.2900391,0.3647461,0.3134766,0.4208984,0.5297852,0.5893555,0.5473633,0.4487305,0.3911133,0.3276367,0.284668,0.3022461,0.2807617,0.2402344,0.3540039,0.4326172,0.4326172,0.2172852,0.269043,0.2744141,0.2719727,0.3198242,0.3222656,0.3686523,0.5595703,0.5761719,0.7358398,0.7270508,0.7333984,0.7143555,0.7475586,0.4199219,0.4707031,0.2495117,0.2529297,0.3208008,0.3037109,0.315918,0.3061523,0.3085938,0.296875,0.3173828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 78,ALZ,0.1381836,0.1547852,0.1352539,0.1665039,0.1694336,0.3037109,0.5986328,0.8364258,0.9946289,1.086426,1.061035,0.9624023,0.7861328,0.6787109,0.5180664,0.4042969,0.2915039,0.3974609,0.6069336,0.6069336,0.8955078,0.8735352,0.8144531,0.8046875,0.7382813,0.7236328,0.753418,0.8476563,0.8833008,0.9448242,0.9331055,0.7988281,0.730957,0.5795898,0.4008789,0.2553711,0.06103516,0.06054688,0.1674805,0.1762695,0.1386719,0.1547852,0.1459961,0.1640625,0.1806641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 78,ARX,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 78,ARY,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 78,ARZ,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 78,EMG0L,0,0,0,1,-1,6,1,-5,0,-4,-6,-20,-10,-10,-7,-16,40,96,14,-34,21,-18,-25,-11,9,4,-6,-18,5,-1,-2,-3,1,-5,-1,0,-3,-2,-1,1,-1,-1,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 78,EMG1L,-2,-1,0,2,1,3,0,-8,-1,-7,-3,2,-12,1,-11,16,-32,-35,-124,-71,127,9,-5,54,24,52,-8,-8,-4,-3,-6,-2,-2,-3,1,-1,-1,-2,0,-2,-2,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 78,EMG2L,-1,0,-3,-2,0,6,-17,-16,-16,-14,0,-3,-14,5,9,20,-7,-90,21,1,34,-32,12,15,21,16,-5,-8,-3,0,-6,-1,-2,-8,5,-5,-2,-1,-3,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 78,EMG3L,-3,0,-1,1,6,-17,-25,50,5,-46,28,-32,41,4,-55,30,17,-63,9,-21,18,-30,-14,-3,13,-2,4,-10,-4,-6,-6,-5,2,-2,18,2,-1,0,0,-2,-2,0,-1,-2,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 78,EMG4L,-1,0,0,-3,2,9,-4,54,-22,82,-5,62,-49,-69,-18,3,-68,-110,31,24,83,-18,-39,11,-34,8,39,-2,0,-2,-2,1,-1,-2,-2,1,-1,-2,-2,-2,-1,-2,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 78,EMG5L,1,0,-1,-1,1,-4,21,10,-9,-53,-61,18,-72,-8,89,57,32,-79,84,19,99,69,-100,22,-24,-6,-4,0,1,-2,-3,0,-1,0,0,-1,-1,-1,0,-1,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 78,EMG6L,-1,-3,-1,0,-1,1,3,-7,0,-8,-4,-10,3,-5,2,-26,46,54,58,21,-66,-110,12,2,-3,11,5,-1,-1,1,-3,-2,-9,2,2,-2,0,2,-1,0,1,-2,0,-1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 78,EMG7L,0,-2,-1,1,-1,3,0,-10,1,-5,-2,3,2,2,-16,-27,-7,67,-14,-35,16,20,20,-35,1,9,0,2,2,-2,-4,-1,-4,3,1,0,-1,0,-1,-2,-1,1,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 78,EMG0R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 78,EMG1R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 78,EMG2R,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 78,EMG3R,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 78,EMG4R,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 78,EMG5R,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 78,EMG6R,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 78,EMG7R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 78,GLX,-4.4375,-0.5,-9,-9.5625,-32.1875,-33.875,-69.5,-48.125,-52.625,-52.625,-24.125,-20.8125,-20.375,-28.75,-32.6875,-14.125,7.625,-1.3125,-41.9375,-41.9375,4.6875,2.8125,8,12.75,31.3125,56.5625,94.4375,85.3125,38.1875,49.875,26.3125,17.8125,1.5625,-3.8125,-92.5625,-8.5,-53,-3,3.375,-0.875,20.0625,10.5625,22.5,11.4375,18.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 78,GLY,-4.4375,-0.5,-9,-9.5625,-32.1875,-33.875,-69.5,-48.125,-52.625,-52.625,-24.125,-20.8125,-20.375,-28.75,-32.6875,-14.125,7.625,-1.3125,-41.9375,-41.9375,4.6875,2.8125,8,12.75,31.3125,56.5625,94.4375,85.3125,38.1875,49.875,26.3125,17.8125,1.5625,-3.8125,-92.5625,-8.5,-53,-3,3.375,-0.875,20.0625,10.5625,22.5,11.4375,18.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 78,GLZ,-4.4375,-0.5,-9,-9.5625,-32.1875,-33.875,-69.5,-48.125,-52.625,-52.625,-24.125,-20.8125,-20.375,-28.75,-32.6875,-14.125,7.625,-1.3125,-41.9375,-41.9375,4.6875,2.8125,8,12.75,31.3125,56.5625,94.4375,85.3125,38.1875,49.875,26.3125,17.8125,1.5625,-3.8125,-92.5625,-8.5,-53,-3,3.375,-0.875,20.0625,10.5625,22.5,11.4375,18.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 78,GRX,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 78,GRY,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
