ActionID,SensorName,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Var43,Var44
Action18,ARZ,0.2504883,0.2973633,0.3520508,0.3691406,0.3803711,0.3803711,0.3642578,0.3598633,0.3046875,0.3959961,0.3798828,0.5043945,0.5517578,0.5151367,0.5981445,0.6381836,0.6147461,0.5053711,0.3144531,0.3066406,0.3862305,0.3500977,0.246582,0.2089844,0.1782227,0.2001953,0.2641602,0.3056641,0.1972656,0.1391602,0.1435547,0.07177734,0.04541016,0.01513672,-0.02050781,-0.03759766,-0.06054688,-0.06494141,-0.08740234,-0.09179688,-0.09082031,-0.1123047,-0.1171875,-0.1049805
Action18,EMG0L,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Action18,EMG1L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Action18,EMG2L,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Action18,EMG3L,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Action18,EMG4L,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Action18,EMG5L,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Action18,EMG6L,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Action18,EMG7L,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Action18,EMG0R,-10,0,13,1,-8,-8,-8,-2,6,-3,1,-7,0,-3,-6,9,-10,22,-6,-2,-4,2,-8,-2,-2,0,2,-2,8,-20,31,3,-9,13,34,-3,-13,-2,48,2,13,-12,-2,7
Action18,EMG1R,-1,-2,18,0,-18,-18,-6,0,13,-5,1,-13,1,-6,-12,6,-4,24,-13,1,-6,1,-5,2,-3,0,8,-4,3,-14,19,1,3,0,14,2,-2,-1,18,4,11,-18,-18,9
Action18,EMG2R,-7,6,32,-3,-31,-31,-6,-7,16,-5,3,-17,3,-11,-15,8,14,25,-13,4,-8,3,-3,2,-1,1,10,-6,1,-10,6,-2,2,-4,4,0,2,-1,6,2,6,-10,-10,7
Action18,EMG3R,-5,-7,54,-15,-55,-55,-19,-11,23,-10,2,-19,12,-9,-17,1,34,15,-6,3,-5,0,-6,2,-2,0,10,-10,2,-4,5,1,5,0,0,-4,-2,-3,3,-1,3,-7,-2,5
Action18,EMG4R,-20,6,42,6,-46,-46,-12,-9,14,-5,0,-23,5,-10,-4,4,3,21,-20,6,-8,0,-4,2,-2,0,6,-4,1,-6,2,-1,5,-4,-2,-4,-4,-2,3,0,-1,-6,1,2
Action18,EMG5R,-2,4,19,4,-28,-28,-9,-5,8,-2,4,-18,-3,-8,2,-1,3,10,-14,5,-4,-2,2,-3,-1,0,1,0,6,-9,7,-3,1,-4,0,-5,-5,2,8,6,-3,-5,-5,-9
Action18,EMG6R,3,8,7,0,-16,-16,-7,-2,4,-3,2,-9,-36,-3,2,-1,9,5,-41,12,-6,-8,61,-14,2,1,-14,6,0,-11,12,-1,6,2,5,-4,-9,7,10,9,-18,-3,-23,-31
Action18,EMG7R,-4,4,10,0,-12,-12,-6,-1,5,-5,2,-1,-2,-3,-4,7,-14,19,-6,-11,-5,4,-32,2,-1,-1,-5,-2,7,-20,30,0,-13,8,28,-11,-6,2,63,6,9,-4,18,-1
Action18,GLX,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625
Action18,GLY,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625
Action18,GLZ,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625
Action18,GRX,22.5625,15.75,22.0625,12.5,6,6,6.0625,8.875,-1.5,-8.6875,-6.5,-19.5,-29.3125,-20.6875,-11.0625,-17.0625,-21.75,-28.25,-23.4375,-10.875,7.125,32.625,52.25,68.8125,84.4375,46.625,-8.5625,-19.75,1.6875,-1.1875,-20.625,-24.75,5.9375,17.875,20.8125,7.375,1.4375,0.875,-4.9375,-11.5,-5.625,-7.6875,-8.75,-9.0625
Action18,GRY,22.5625,15.75,22.0625,12.5,6,6,6.0625,8.875,-1.5,-8.6875,-6.5,-19.5,-29.3125,-20.6875,-11.0625,-17.0625,-21.75,-28.25,-23.4375,-10.875,7.125,32.625,52.25,68.8125,84.4375,46.625,-8.5625,-19.75,1.6875,-1.1875,-20.625,-24.75,5.9375,17.875,20.8125,7.375,1.4375,0.875,-4.9375,-11.5,-5.625,-7.6875,-8.75,-9.0625
Action18,GRZ,22.5625,15.75,22.0625,12.5,6,6,6.0625,8.875,-1.5,-8.6875,-6.5,-19.5,-29.3125,-20.6875,-11.0625,-17.0625,-21.75,-28.25,-23.4375,-10.875,7.125,32.625,52.25,68.8125,84.4375,46.625,-8.5625,-19.75,1.6875,-1.1875,-20.625,-24.75,5.9375,17.875,20.8125,7.375,1.4375,0.875,-4.9375,-11.5,-5.625,-7.6875,-8.75,-9.0625
Action18,ORL,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022
Action18,OPL,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949
Action18,OYL,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958
Action18,ORR,2.783282,3.191871,3.53512,3.785538,3.931792,3.931792,4.017577,4.066713,4.088772,4.082108,4.078045,4.066952,4.050782,4.026207,4.01056,3.997902,3.985752,3.948958,3.8933,3.84168,3.822462,3.828012,3.836077,3.822129,3.820445,3.767585,3.642774,3.371663,3.191942,3.010794,2.837321,2.644144,2.464904,2.358431,2.262954,2.158248,2.060279,1.986004,1.943261,1.916519,1.914751,1.912761,1.914949,1.914523
Action18,OPR,7.033484,6.94751,6.814915,6.64052,6.453525,6.453525,6.279801,6.141431,6.049456,5.993074,6.003849,6.092494,6.135616,6.230174,6.361396,6.435788,6.493332,6.543922,6.586175,6.618574,6.641921,6.655637,6.675126,6.701221,6.747295,6.809384,6.871191,6.938492,6.9793,7.015166,7.060215,7.08992,7.099461,7.113359,7.129758,7.147198,7.159143,7.171378,7.1763,7.17951,7.179076,7.178236,7.178187,7.176623
Action18,OYR,8.192391,8.600808,8.944898,9.208765,9.377001,9.377001,9.482597,9.544496,9.581868,9.605203,9.606954,9.615695,9.614031,9.616735,9.630144,9.636497,9.645226,9.639606,9.60792,9.571889,9.547585,9.521235,9.472379,9.382852,9.280544,9.150138,9.006679,8.757661,8.570215,8.375959,8.210811,8.039248,7.856041,7.726535,7.604495,7.483063,7.379532,7.303064,7.261491,7.247364,7.253545,7.264208,7.275869,7.287282
Action19,ALX,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156
Action19,ALY,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219
Action19,ALZ,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813
Action19,ARX,-0.7773438,-0.8623047,-0.9067383,-0.8540039,-0.9858398,-1.017578,-1.026855,-1.015137,-0.9399414,-0.9428711,-0.9379883,-0.9814453,-0.9555664,-0.9453125,-0.9921875,-1.003906,-1.01123,-1.01123,-0.9824219,-0.9790039,-1.007813,-1.029785,-1.029785,-0.9907227,-1.001465,-1.001465,-0.996582,-1.006348,-0.9570313,-0.9887695,-0.9916992,-0.9921875,-1.000488,-0.9897461,-1.01709,-0.9882813,-0.9760742,-1.002441,-0.9912109,-0.9946289,-1.005371,-0.9990234,-1.00293,-0.9838867
Action19,ARY,-0.3325195,-0.2617188,-0.2290039,-0.4882813,-0.4819336,-0.2988281,-0.3261719,-0.409668,-0.3647461,-0.3017578,-0.2763672,-0.3222656,-0.3291016,-0.2895508,-0.2495117,-0.2236328,-0.2402344,-0.2402344,-0.2573242,-0.2504883,-0.3007813,-0.222168,-0.222168,-0.2304688,-0.2583008,-0.2719727,-0.2602539,-0.2451172,-0.2592773,-0.2348633,-0.1904297,-0.2368164,-0.2143555,-0.1943359,-0.2109375,-0.2104492,-0.2045898,-0.1748047,-0.190918,-0.1982422,-0.1962891,-0.1865234,-0.1679688,-0.2075195
Action19,ARZ,0.3569336,0.4155273,0.6586914,0.4111328,0.3452148,0.2124023,0.2768555,0.2871094,0.3417969,0.265625,0.2387695,0.2495117,0.2197266,0.1923828,0.1845703,0.171875,0.1640625,0.1640625,0.1123047,0.1191406,0.04101563,0.02929688,0.02929688,0.01416016,0.006347656,0.008789063,-0.03076172,-0.06103516,-0.08740234,-0.07421875,-0.06689453,-0.08007813,-0.09912109,-0.1132813,-0.1108398,-0.1074219,-0.09228516,-0.08349609,-0.09375,-0.1064453,-0.1225586,-0.078125,-0.08154297,-0.09277344
Action19,EMG0L,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Action19,EMG1L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Action19,EMG2L,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Action19,EMG3L,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Action19,EMG4L,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Action19,EMG5L,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Action19,EMG6L,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Action19,EMG7L,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Action19,EMG0R,6,6,1,-8,1,-5,-1,-2,-7,-3,-3,0,-4,1,4,1,-1,-1,3,12,-3,-2,-2,-8,17,20,-21,3,-10,-13,12,-4,23,43,-13,8,-4,10,-4,3,-4,8,7,2
Action19,EMG1R,5,11,-3,2,11,-4,0,-3,-1,-1,-3,0,-6,3,3,4,1,1,1,4,-1,-2,-2,-9,-3,11,-11,3,0,-6,10,4,12,27,-3,0,3,5,-9,0,-1,-6,1,-6
Action19,EMG2R,10,16,-9,4,13,-2,4,-2,-1,3,0,1,-7,2,0,4,6,6,-1,-3,-1,-4,-4,-7,-7,4,-3,-1,3,-7,4,4,2,7,1,3,1,1,-5,0,1,-3,-2,-4
Action19,EMG3R,7,24,-13,-7,6,-8,5,1,-1,0,0,4,-10,1,-1,5,4,4,-2,-1,-1,-3,-3,1,-9,1,-2,-4,6,-6,3,3,-1,-1,9,4,-2,2,-1,0,1,2,0,1
Action19,EMG4R,7,18,-3,-9,13,-3,2,3,-3,-1,-2,2,-4,3,-2,2,2,2,-1,0,-3,0,0,2,-8,-1,-3,-2,0,-5,0,-1,-3,0,3,1,0,4,-2,0,2,1,0,0
Action19,EMG5R,6,16,-6,-8,1,2,2,-3,-2,-3,-2,-3,-7,5,-5,8,2,2,1,-2,-1,-3,-3,-7,-4,8,-5,12,-7,-3,4,-4,5,-4,-9,1,1,8,-6,4,3,-2,0,-5
Action19,EMG6R,-16,4,-15,8,0,23,20,-20,-1,-7,2,-24,13,7,-46,33,4,4,19,1,15,-5,-5,-8,3,34,-29,70,-19,7,18,42,2,9,-10,-10,0,4,6,4,20,-13,-5,-16
Action19,EMG7R,5,11,-9,-10,4,11,-11,-2,-5,-6,0,5,1,2,8,-2,2,2,17,24,1,-6,-6,-9,20,16,-4,-5,-19,-2,16,1,30,33,-21,4,-5,17,0,4,0,20,7,4
Action19,GLX,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625
Action19,GLY,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625
Action19,GLZ,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625
Action19,GRX,-17.25,6.8125,-8.125,-18.5,16.875,-4.375,-34.6875,-19.25,16.5,38.8125,21.8125,5.5625,35.5,59.5,60.0625,47.25,13.5,13.5,9.875,3.625,9.625,7.9375,7.9375,-9.1875,-9,0.0625,7,1.5625,-3.9375,-0.375,-7,-4.8125,2.1875,-0.3125,-4.5,-4.25,4.3125,-1.5625,-1.75,1.25,2.125,1.75,1.9375,5
Action19,GRY,-17.25,6.8125,-8.125,-18.5,16.875,-4.375,-34.6875,-19.25,16.5,38.8125,21.8125,5.5625,35.5,59.5,60.0625,47.25,13.5,13.5,9.875,3.625,9.625,7.9375,7.9375,-9.1875,-9,0.0625,7,1.5625,-3.9375,-0.375,-7,-4.8125,2.1875,-0.3125,-4.5,-4.25,4.3125,-1.5625,-1.75,1.25,2.125,1.75,1.9375,5
Action19,GRZ,-17.25,6.8125,-8.125,-18.5,16.875,-4.375,-34.6875,-19.25,16.5,38.8125,21.8125,5.5625,35.5,59.5,60.0625,47.25,13.5,13.5,9.875,3.625,9.625,7.9375,7.9375,-9.1875,-9,0.0625,7,1.5625,-3.9375,-0.375,-7,-4.8125,2.1875,-0.3125,-4.5,-4.25,4.3125,-1.5625,-1.75,1.25,2.125,1.75,1.9375,5
Action19,ORL,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022
Action19,OPL,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949
Action19,OYL,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958
Action19,ORR,3.890195,3.89374,3.939474,3.922719,3.895064,3.885943,3.842194,3.775921,3.761203,3.77332,3.766998,3.724715,3.673274,3.578731,3.503052,3.452989,3.255256,3.255256,3.08864,2.913492,2.729602,2.606078,2.606078,2.494719,2.403004,2.329901,2.275769,2.217659,2.159765,2.104566,2.064032,2.007919,1.983938,1.969002,1.933107,1.925786,1.916193,1.923053,1.926565,1.9262,1.920086,1.9226,1.92287,1.926294
Action19,OPR,6.410161,6.493201,6.549684,6.609524,6.660339,6.713261,6.764777,6.805089,6.82583,6.842079,6.856408,6.86704,6.880379,6.912675,6.937903,6.950906,6.997156,6.997156,7.021952,7.044221,7.054205,7.067132,7.067132,7.085411,7.100458,7.116801,7.131803,7.146294,7.159178,7.166364,7.178046,7.1909,7.196146,7.198277,7.198376,7.19778,7.195291,7.193785,7.19277,7.191103,7.186751,7.185183,7.186496,7.186621
Action19,OYR,9.652122,9.667513,9.719612,9.721315,9.69344,9.678044,9.66589,9.627377,9.604715,9.574421,9.534857,9.481378,9.396859,9.198089,9.043328,8.961543,8.713246,8.713246,8.524788,8.335368,8.133819,7.995028,7.995028,7.885897,7.803195,7.729567,7.667099,7.602519,7.549569,7.493731,7.458348,7.417591,7.391705,7.375896,7.348352,7.342939,7.331892,7.336698,7.340693,7.34108,7.331644,7.332355,7.329867,7.328833
Action20,ALX,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156
Action20,ALY,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219
Action20,ALZ,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813
Action20,ARX,-0.9770508,-1.027832,-1.025391,-1.045898,-1.041504,-1.157227,-1.072266,-0.9990234,-0.9726563,-0.9233398,-0.9160156,-0.828125,-0.6884766,-0.7241211,-0.7246094,-0.7636719,-0.7573242,-0.7978516,-0.9243164,-0.9267578,-0.9418945,-0.9702148,-0.9868164,-0.9926758,-0.9448242,-0.9511719,-0.9516602,-0.9516602,-0.9658203,-0.953125,-0.9628906,-1.007324,-1.007324,-0.9985352,-1.013184,-1.026367,-0.9741211,-0.9731445,-1.014648,-0.9716797,-1.019531,-0.987793,-0.9985352,-1.011719
Action20,ARY,-0.2270508,-0.2944336,-0.2114258,-0.2192383,-0.2817383,-0.2954102,-0.2578125,-0.2470703,-0.3662109,-0.324707,-0.3535156,-0.3237305,-0.2993164,-0.3286133,-0.293457,-0.3325195,-0.3393555,-0.3256836,-0.4594727,-0.246582,-0.296875,-0.3925781,-0.4189453,-0.4208984,-0.3569336,-0.3271484,-0.3266602,-0.3266602,-0.2944336,-0.2646484,-0.2744141,-0.2836914,-0.2836914,-0.2700195,-0.2509766,-0.2299805,-0.1738281,-0.3198242,-0.3027344,-0.2705078,-0.2319336,-0.2353516,-0.2851563,-0.2329102
Action20,ARZ,-0.2246094,-0.2729492,-0.1791992,-0.08251953,0.1977539,0.2670898,0.3149414,0.2978516,0.3286133,0.2651367,0.2797852,0.2236328,0.2573242,0.340332,0.3339844,0.4423828,0.5107422,0.4770508,0.5610352,0.5141602,0.4345703,0.3554688,0.2788086,0.2172852,0.2260742,0.2504883,0.2490234,0.2490234,0.2285156,0.2055664,0.1767578,0.1586914,0.1586914,0.1616211,0.1206055,0.078125,0.04882813,0.04296875,0.02978516,0.006835938,-0.06591797,-0.04052734,-0.02001953,-0.05273438
Action20,EMG0L,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Action20,EMG1L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Action20,EMG2L,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Action20,EMG3L,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Action20,EMG4L,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Action20,EMG5L,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Action20,EMG6L,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Action20,EMG7L,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Action20,EMG0R,-19,15,-46,-17,11,30,38,-28,-4,-2,-2,3,-4,-5,1,2,0,-4,1,11,-13,8,-4,-7,-2,-1,-1,-4,-3,0,0,-1,-1,0,0,14,4,6,-22,-7,10,5,11,-13
